season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2324,La Liga,SP1,2023-12-19,Vallecano,Valencia,2,1,0.4,0.4,3.4,12.2,5.2,18.4,2.6,0.0,0.6,0.0,1.8,6.4,1.0,12.0,3.8,1.0
2324,La Liga,SP1,2023-12-20,Ath Bilbao,Las Palmas,0,1,2.6,0.4,6.4,13.8,5.0,11.2,0.6,0.0,0.4,0.4,2.6,10.6,4.0,12.2,3.0,0.0
2324,La Liga,SP1,2023-12-20,Barcelona,Almeria,0,1,1.8,1.0,7.4,23.6,8.4,12.8,3.0,0.0,1.2,0.6,4.6,14.8,8.4,9.4,2.2,0.0
2324,La Liga,SP1,2023-12-20,Villarreal,Celta,0,0,1.8,0.4,4.4,14.4,3.6,10.8,1.2,0.0,0.4,0.0,2.2,9.8,4.6,9.8,1.6,0.0
2324,La Liga,SP1,2023-12-21,Alaves,Real Madrid,2,1,1.2,0.8,4.4,12.4,7.8,12.8,2.2,0.0,1.8,0.4,3.6,12.2,4.6,11.8,1.8,0.2
2324,La Liga,SP1,2023-12-21,Betis,Girona,1,2,1.0,0.4,5.6,14.6,7.4,9.6,1.6,0.0,2.6,1.4,6.4,16.0,3.6,11.0,2.0,0.0
2324,La Liga,SP1,2023-12-21,Cadiz,Sociedad,1,1,0.4,0.4,4.0,12.0,3.8,15.6,2.2,0.0,1.6,1.6,4.2,14.8,5.4,15.8,1.8,0.0
2324,La Liga,SP1,2023-12-21,Mallorca,Osasuna,0,1,1.0,0.6,4.0,8.2,4.8,14.6,3.0,0.0,1.2,0.2,6.2,13.6,3.2,14.4,1.0,0.0
2324,La Liga,SP1,2023-12-23,Ath Madrid,Sevilla,0,1,2.2,1.2,4.0,10.8,2.8,10.4,3.0,0.6,1.2,0.8,4.4,14.0,7.4,13.4,1.8,0.0
2324,La Liga,SP1,2024-01-02,Getafe,Vallecano,2,2,1.2,0.8,4.4,11.4,4.4,14.0,2.8,0.8,0.4,0.2,4.0,10.4,1.8,12.8,2.6,0.0
2324,La Liga,SP1,2024-01-02,Sociedad,Alaves,1,1,1.0,0.8,6.0,12.4,4.0,15.4,2.8,0.2,0.2,0.0,2.8,9.0,3.2,12.2,2.0,0.0
2324,La Liga,SP1,2024-01-02,Valencia,Villarreal,0,0,1.0,0.4,3.2,9.8,4.4,11.2,2.0,0.0,1.0,0.0,2.8,4.8,2.2,14.2,3.0,0.0
2324,La Liga,SP1,2024-01-03,Celta,Betis,0,1,1.2,0.6,5.6,18.6,9.2,15.6,2.8,0.4,0.2,0.2,2.6,10.0,6.6,10.4,3.2,0.4
2324,La Liga,SP1,2024-01-03,Girona,Ath Madrid,0,0,2.8,1.4,5.4,10.6,3.8,7.6,0.8,0.0,0.6,0.4,5.2,10.0,5.2,10.8,2.2,0.0
2324,La Liga,SP1,2024-01-03,Granada,Cadiz,0,0,0.8,0.2,4.4,10.6,3.8,11.0,1.4,0.0,0.8,0.4,2.8,9.0,4.0,15.2,4.4,0.6
2324,La Liga,SP1,2024-01-03,Real Madrid,Mallorca,0,1,2.6,1.2,6.2,16.6,7.8,10.6,2.0,0.0,0.0,0.0,1.2,12.6,3.6,14.2,1.0,0.0
2324,La Liga,SP1,2024-01-04,Las Palmas,Barcelona,2,0,1.4,1.0,3.8,9.6,4.2,10.8,1.4,0.2,1.2,0.0,5.8,15.4,6.0,10.6,2.8,0.0
2324,La Liga,SP1,2024-01-04,Osasuna,Almeria,0,0,1.0,0.6,3.2,10.4,5.0,15.6,2.2,0.0,1.2,0.4,4.0,12.4,6.8,9.0,1.6,0.0
2324,La Liga,SP1,2024-01-04,Sevilla,Ath Bilbao,2,2,0.4,0.0,3.6,14.2,5.8,11.4,3.0,0.0,1.2,0.6,5.2,15.8,6.4,14.6,1.4,0.0
2324,La Liga,SP1,2024-01-12,Sevilla,Alaves,2,2,0.4,0.0,3.2,13.0,4.6,13.2,3.2,0.0,1.0,0.4,3.2,10.8,3.2,12.2,2.6,0.0
2324,La Liga,SP1,2024-01-13,Ath Bilbao,Sociedad,0,0,1.6,0.4,7.4,16.0,4.2,10.8,0.6,0.0,1.4,1.2,2.6,11.4,4.2,19.0,1.6,0.0
2324,La Liga,SP1,2024-01-13,Betis,Granada,0,1,1.0,0.0,5.2,19.0,8.6,10.2,2.2,0.0,0.0,0.0,1.2,4.4,0.6,15.4,2.0,0.0
2324,La Liga,SP1,2024-01-13,Las Palmas,Villarreal,0,0,1.4,1.0,2.6,9.2,4.4,11.8,3.2,0.4,0.8,0.0,2.6,7.8,2.4,13.0,3.8,0.0
2324,La Liga,SP1,2024-01-13,Mallorca,Celta,1,1,1.8,1.0,5.6,11.8,6.0,14.0,2.8,0.0,1.0,0.2,3.2,8.8,3.4,13.6,1.8,0.0
2324,La Liga,SP1,2024-01-14,Almeria,Girona,1,1,0.0,0.0,4.2,14.8,4.0,12.2,1.6,0.0,2.0,1.2,4.6,11.8,4.2,9.2,2.4,0.2
2324,La Liga,SP1,2024-01-14,Cadiz,Valencia,2,1,0.6,0.6,3.2,10.8,4.2,15.4,2.4,0.0,1.2,0.2,2.2,6.2,0.6,15.8,4.0,1.2
2324,La Liga,SP1,2024-01-19,Alaves,Cadiz,0,1,0.2,0.0,3.4,13.4,6.8,15.4,2.4,0.0,0.4,0.0,3.0,13.0,5.6,14.8,3.6,0.4
2324,La Liga,SP1,2024-01-20,Celta,Sociedad,2,2,1.2,0.8,4.4,13.2,7.2,14.4,2.6,0.4,0.6,0.2,1.2,8.0,4.6,18.0,2.4,0.0
2324,La Liga,SP1,2024-01-20,Valencia,Ath Bilbao,0,1,1.8,0.8,5.0,10.0,4.0,10.6,1.2,0.0,1.2,0.8,4.6,14.8,5.2,14.8,1.8,0.0
2324,La Liga,SP1,2024-01-20,Vallecano,Las Palmas,2,2,0.0,0.0,2.6,12.8,8.8,16.2,2.2,0.2,0.8,0.6,2.2,7.6,2.0,11.2,3.0,0.0
2324,La Liga,SP1,2024-01-20,Villarreal,Mallorca,1,0,1.4,1.0,5.8,16.4,4.4,13.0,2.0,0.2,0.2,0.0,1.2,12.4,4.4,11.8,2.0,0.0
2324,La Liga,SP1,2024-01-21,Betis,Barcelona,2,2,1.2,0.0,5.0,21.2,8.6,9.2,2.2,0.0,2.0,0.2,6.0,14.6,7.2,8.2,2.0,0.0
2324,La Liga,SP1,2024-01-21,Girona,Sevilla,0,0,3.8,2.6,6.8,12.8,4.8,8.6,0.0,0.0,1.4,1.0,3.4,9.8,4.6,17.0,2.0,0.0
2324,La Liga,SP1,2024-01-21,Osasuna,Getafe,0,0,1.4,0.8,3.8,12.2,5.8,16.4,2.0,0.0,2.8,0.8,7.8,19.2,6.4,16.0,3.2,0.0
2324,La Liga,SP1,2024-01-21,Real Madrid,Almeria,0,2,2.6,0.8,6.8,19.2,7.6,9.4,2.2,0.0,1.2,0.8,2.4,7.6,2.2,9.0,3.0,0.0
2324,La Liga,SP1,2024-01-22,Granada,Ath Madrid,2,1,0.8,0.4,4.8,14.2,5.6,13.0,2.4,0.2,1.4,0.8,7.0,12.0,6.4,11.2,1.2,0.0
2324,La Liga,SP1,2024-01-26,Almeria,Alaves,2,2,0.0,0.0,3.0,14.6,5.4,13.4,2.6,0.0,2.2,1.0,4.6,11.4,3.8,14.4,3.2,0.0
2324,La Liga,SP1,2024-01-27,Barcelona,Villarreal,2,2,2.6,0.8,10.8,28.8,10.0,10.8,2.2,0.0,1.4,0.2,4.0,11.8,3.6,13.0,4.0,0.0
2324,La Liga,SP1,2024-01-27,Las Palmas,Real Madrid,2,1,1.8,0.8,2.8,9.4,3.8,14.2,4.2,0.4,1.2,0.0,3.4,11.0,4.8,10.8,1.4,0.4
2324,La Liga,SP1,2024-01-27,Mallorca,Betis,2,2,1.6,0.8,5.8,15.6,7.4,14.4,3.2,0.0,0.6,0.6,2.8,12.0,6.4,10.8,2.6,0.0
2324,La Liga,SP1,2024-01-27,Sociedad,Vallecano,1,1,0.4,0.0,4.6,12.4,4.0,11.6,3.2,0.4,0.8,0.4,4.4,9.4,2.0,14.4,3.2,0.0
2324,La Liga,SP1,2024-01-28,Ath Madrid,Valencia,0,0,2.0,0.6,4.8,10.4,3.4,9.4,4.4,0.8,2.0,0.4,3.8,8.8,2.0,15.0,2.8,0.4
2324,La Liga,SP1,2024-01-28,Cadiz,Ath Bilbao,1,1,0.4,0.4,2.0,9.8,5.2,15.0,3.6,0.0,0.8,0.4,3.6,10.0,4.0,16.0,2.0,0.0
2324,La Liga,SP1,2024-01-28,Celta,Girona,2,2,0.8,0.4,4.2,12.0,6.6,11.4,0.6,0.0,0.6,0.6,3.2,9.8,5.0,9.0,2.6,0.4
2324,La Liga,SP1,2024-01-28,Sevilla,Osasuna,1,0,1.0,0.2,3.4,14.0,4.4,12.2,3.4,0.2,1.4,0.4,5.6,12.2,2.4,13.8,1.2,0.0
2324,La Liga,SP1,2024-01-29,Getafe,Granada,0,0,0.8,0.4,3.2,6.6,4.4,15.8,3.6,1.2,0.0,0.0,2.2,8.4,1.4,16.2,2.6,0.0
2324,La Liga,SP1,2024-01-31,Ath Madrid,Vallecano,0,1,1.6,0.6,5.4,11.2,4.6,10.6,3.6,0.4,1.0,0.6,3.6,8.8,3.2,14.6,3.4,0.0
2324,La Liga,SP1,2024-01-31,Barcelona,Osasuna,0,1,2.6,0.4,9.2,24.0,10.0,11.4,2.6,0.0,1.2,0.4,4.6,11.0,2.8,12.4,0.8,0.2
2324,La Liga,SP1,2024-02-01,Getafe,Real Madrid,2,2,0.8,0.8,2.0,6.8,2.8,16.4,3.4,0.8,1.6,0.2,5.4,12.0,4.8,11.8,2.0,0.4
2324,La Liga,SP1,2024-02-02,Ath Bilbao,Mallorca,0,0,2.0,1.2,6.4,14.2,5.2,14.6,0.8,0.0,0.4,0.0,1.2,7.2,4.4,13.4,2.2,0.0
2324,La Liga,SP1,2024-02-03,Alaves,Barcelona,2,2,0.6,0.0,2.4,11.0,5.6,16.2,1.6,0.0,3.0,0.6,4.6,12.0,6.6,7.6,2.0,0.2
2324,La Liga,SP1,2024-02-03,Girona,Sociedad,1,1,3.6,2.4,7.4,13.8,5.0,8.4,0.4,0.0,0.8,0.4,1.6,8.2,4.0,19.4,3.0,0.0
2324,La Liga,SP1,2024-02-03,Granada,Las Palmas,1,0,1.0,0.6,4.2,13.4,4.8,12.4,2.8,0.6,1.0,0.4,3.6,9.2,2.6,10.8,2.2,0.2
2324,La Liga,SP1,2024-02-03,Valencia,Almeria,0,0,2.0,1.2,4.0,8.2,3.2,12.6,1.6,0.0,1.0,0.8,1.8,8.6,4.0,12.0,3.8,0.0
2324,La Liga,SP1,2024-02-04,Betis,Getafe,1,1,1.4,0.2,5.0,17.4,7.0,11.0,3.0,0.0,2.2,0.2,6.8,17.8,7.4,15.8,3.6,0.0
2324,La Liga,SP1,2024-02-04,Osasuna,Celta,2,2,1.6,1.2,3.8,14.4,4.2,13.2,2.4,0.0,1.8,0.8,3.8,9.6,3.4,15.2,2.0,0.0
2324,La Liga,SP1,2024-02-04,Real Madrid,Ath Madrid,1,0,1.8,0.2,5.2,17.4,4.8,6.8,2.0,0.0,1.8,0.8,7.8,13.2,5.6,13.4,2.2,0.0
2324,La Liga,SP1,2024-02-04,Villarreal,Cadiz,1,1,1.6,1.2,6.0,15.8,5.8,14.4,2.2,0.4,0.0,0.0,1.6,11.2,4.4,16.4,3.4,0.4
2324,La Liga,SP1,2024-02-05,Vallecano,Sevilla,2,2,0.2,0.2,2.6,13.6,9.2,15.6,2.0,0.4,0.8,0.8,3.2,8.8,4.0,14.0,2.4,0.0
2324,La Liga,SP1,2024-02-09,Cadiz,Betis,2,2,0.4,0.4,2.6,10.4,4.6,13.6,3.4,0.0,1.2,1.0,3.0,11.4,5.0,9.2,1.4,0.0
2324,La Liga,SP1,2024-02-10,Alaves,Villarreal,1,1,1.0,0.2,2.8,13.8,9.2,13.4,0.8,0.0,2.2,0.6,4.4,12.8,4.2,11.8,3.2,0.0
2324,La Liga,SP1,2024-02-10,Las Palmas,Valencia,0,1,2.0,0.4,2.6,7.6,3.0,13.8,3.2,0.0,1.6,0.4,3.4,9.0,2.8,11.4,0.8,0.0
2324,La Liga,SP1,2024-02-10,Real Madrid,Girona,0,0,2.4,0.8,5.2,17.2,3.2,7.8,1.4,0.0,0.4,0.4,2.8,9.0,4.4,10.0,2.4,0.4
2324,La Liga,SP1,2024-02-10,Sociedad,Osasuna,2,1,0.4,0.0,4.2,13.0,4.6,12.2,2.4,0.4,0.6,0.0,2.4,9.8,4.8,12.2,0.8,0.4
2324,La Liga,SP1,2024-02-11,Barcelona,Granada,1,1,2.2,0.2,6.8,17.4,7.6,9.4,1.8,0.0,0.6,0.2,3.0,11.0,2.0,13.0,2.4,0.0
2324,La Liga,SP1,2024-02-11,Getafe,Celta,0,0,1.4,1.2,3.2,9.0,2.4,16.4,1.4,0.0,2.0,1.2,3.6,6.6,1.6,13.8,0.8,0.0
2324,La Liga,SP1,2024-02-11,Mallorca,Vallecano,0,1,0.8,0.4,3.8,14.0,7.0,16.2,3.2,0.0,0.6,0.4,1.6,8.2,3.4,13.0,2.8,0.0
2324,La Liga,SP1,2024-02-11,Sevilla,Ath Madrid,0,0,1.4,0.6,4.8,13.6,3.2,14.0,3.2,0.4,0.8,0.0,5.0,11.2,5.4,13.4,3.0,0.0
2324,La Liga,SP1,2024-02-12,Almeria,Ath Bilbao,1,1,0.0,0.0,4.8,17.6,6.8,15.4,2.8,0.2,0.0,0.0,2.0,8.0,6.0,14.2,2.2,0.0
2324,La Liga,SP1,2024-02-16,Villarreal,Getafe,1,2,0.6,0.4,5.0,18.8,8.4,13.4,2.0,0.4,1.4,0.6,4.0,10.6,4.2,16.6,3.4,0.0
2324,La Liga,SP1,2024-02-17,Ath Madrid,Las Palmas,0,0,2.6,1.2,5.8,10.6,3.8,11.8,1.2,0.0,1.2,0.4,4.8,12.6,4.6,11.4,2.0,0.4
2324,La Liga,SP1,2024-02-17,Celta,Barcelona,2,2,0.2,0.0,3.6,9.0,4.8,12.2,1.2,0.0,3.2,1.0,4.4,10.4,4.6,10.2,2.4,0.4
2324,La Liga,SP1,2024-02-17,Osasuna,Cadiz,0,1,1.6,0.8,4.0,14.6,5.0,13.6,3.2,0.0,0.0,0.0,1.4,7.8,3.2,15.2,2.4,0.0
2324,La Liga,SP1,2024-02-17,Valencia,Sevilla,1,1,1.2,0.8,2.0,8.0,3.0,12.2,1.6,0.0,1.2,1.2,3.8,7.8,2.4,10.0,1.8,0.0
2324,La Liga,SP1,2024-02-18,Betis,Alaves,1,1,1.2,0.4,3.6,11.8,3.6,11.0,4.2,0.0,2.4,1.2,5.2,13.4,4.4,11.8,2.4,0.0
2324,La Liga,SP1,2024-02-18,Granada,Almeria,1,2,0.6,0.4,2.6,11.8,5.2,9.4,2.8,0.8,1.4,1.0,3.4,12.6,4.4,17.6,4.6,0.0
2324,La Liga,SP1,2024-02-18,Mallorca,Sociedad,2,1,1.0,0.2,2.6,9.6,4.6,14.8,3.8,0.2,0.8,0.6,2.6,10.6,4.6,18.4,3.0,0.0
2324,La Liga,SP1,2024-02-18,Vallecano,Real Madrid,1,1,0.6,0.6,3.8,16.8,8.0,14.2,2.8,0.4,1.8,0.6,6.4,13.8,6.8,9.0,2.6,0.2
2324,La Liga,SP1,2024-02-19,Ath Bilbao,Girona,0,0,3.0,1.8,5.0,12.0,5.0,16.4,0.6,0.0,0.8,0.4,3.6,10.4,4.4,11.8,1.6,0.0
2324,La Liga,SP1,2024-02-23,Sociedad,Villarreal,2,2,0.2,0.0,4.0,15.0,6.2,13.8,1.4,0.0,3.0,1.0,4.8,9.6,4.0,12.4,3.2,0.0
2324,La Liga,SP1,2024-02-24,Alaves,Mallorca,1,1,1.0,0.4,2.6,13.8,10.2,10.2,0.8,0.0,0.6,0.0,3.2,8.6,3.8,13.4,1.6,0.0
2324,La Liga,SP1,2024-02-24,Almeria,Ath Madrid,1,1,0.4,0.2,5.2,13.4,6.4,16.2,2.2,0.4,0.8,0.2,5.8,14.0,7.4,10.4,2.6,0.0
2324,La Liga,SP1,2024-02-24,Barcelona,Getafe,0,0,2.4,0.6,5.8,14.2,5.8,11.2,1.0,0.0,0.8,0.8,2.4,10.8,4.8,16.4,2.8,0.0
2324,La Liga,SP1,2024-02-25,Betis,Ath Bilbao,0,0,1.0,0.8,3.0,11.4,4.6,11.6,5.0,0.0,0.2,0.2,1.8,8.6,7.8,14.0,2.4,0.2
2324,La Liga,SP1,2024-02-25,Cadiz,Celta,1,2,0.4,0.0,4.0,13.0,6.2,12.6,2.4,0.0,2.4,1.0,4.2,7.4,2.2,13.2,1.4,0.0
2324,La Liga,SP1,2024-02-25,Las Palmas,Osasuna,1,1,1.4,0.0,2.6,7.8,3.6,11.6,2.4,0.0,0.6,0.0,1.6,8.4,5.4,12.2,1.0,0.4
2324,La Liga,SP1,2024-02-25,Real Madrid,Sevilla,0,1,2.2,1.2,5.2,16.4,2.2,8.0,0.6,0.0,0.8,0.8,3.0,5.2,1.2,9.8,1.8,0.0
2324,La Liga,SP1,2024-02-26,Girona,Vallecano,0,1,2.6,1.2,6.0,12.0,3.2,9.4,1.4,0.0,0.8,0.4,2.6,9.8,3.2,12.8,2.2,0.2
2324,La Liga,SP1,2024-03-01,Celta,Almeria,0,1,0.6,0.0,4.8,12.2,4.2,11.2,1.4,0.0,0.8,0.4,3.2,11.8,4.0,18.0,3.6,0.2
2324,La Liga,SP1,2024-03-02,Getafe,Las Palmas,1,0,1.8,1.4,3.4,11.6,1.6,18.4,1.6,0.0,1.0,0.2,4.2,13.6,6.4,11.8,2.2,0.4
2324,La Liga,SP1,2024-03-02,Sevilla,Sociedad,0,0,1.4,1.2,5.4,10.4,2.0,13.2,2.2,0.4,1.2,0.6,3.6,14.6,6.2,17.8,3.6,0.0
2324,La Liga,SP1,2024-03-02,Valencia,Real Madrid,1,0,1.2,1.2,3.4,10.8,3.2,12.4,2.0,0.0,1.6,1.0,6.2,12.8,6.8,7.0,2.6,0.6
2324,La Liga,SP1,2024-03-02,Vallecano,Cadiz,1,1,1.0,0.8,4.2,13.8,4.8,12.8,2.6,0.0,0.2,0.0,2.2,8.4,4.2,13.8,1.4,0.0
2324,La Liga,SP1,2024-03-03,Ath Bilbao,Barcelona,1,1,2.8,1.2,5.6,12.4,4.4,16.0,1.0,0.0,2.0,0.8,4.0,10.4,4.8,11.4,3.0,0.4
2324,La Liga,SP1,2024-03-03,Ath Madrid,Betis,0,0,3.2,1.6,6.4,11.8,4.0,13.8,1.0,0.0,1.4,0.8,4.0,10.8,4.0,8.8,1.2,0.0
2324,La Liga,SP1,2024-03-03,Mallorca,Girona,0,0,1.4,0.6,2.8,8.0,4.8,15.4,5.4,0.4,0.8,0.0,3.2,9.8,3.4,11.8,1.6,0.0
2324,La Liga,SP1,2024-03-03,Villarreal,Granada,0,0,1.4,0.6,6.4,18.8,9.6,13.2,1.4,0.0,1.4,0.4,3.8,12.6,2.8,11.0,1.6,0.0
2324,La Liga,SP1,2024-03-04,Osasuna,Alaves,0,1,1.0,0.0,2.8,14.6,6.6,15.0,2.8,0.0,1.2,0.4,3.6,11.6,5.4,10.6,1.8,0.0
2324,La Liga,SP1,2024-03-08,Barcelona,Mallorca,0,1,3.0,0.8,7.2,15.2,5.2,11.8,1.0,0.0,0.4,0.0,4.6,10.2,2.2,14.8,1.4,0.0
2324,La Liga,SP1,2024-03-09,Cadiz,Ath Madrid,0,0,1.2,0.2,5.0,14.6,6.2,14.0,2.0,0.0,0.8,0.4,6.4,15.2,5.8,9.8,1.8,0.0
2324,La Liga,SP1,2024-03-09,Girona,Osasuna,0,0,1.6,0.2,5.6,12.2,3.0,10.4,2.6,0.0,0.8,0.0,1.8,7.4,5.8,13.6,1.0,0.0
2324,La Liga,SP1,2024-03-09,Granada,Sociedad,2,0,1.2,0.8,4.4,11.4,5.6,11.0,2.6,0.4,2.2,1.0,5.2,15.0,6.8,15.4,3.2,0.0
2324,La Liga,SP1,2024-03-09,Valencia,Getafe,0,0,1.0,1.0,4.2,12.4,4.6,11.2,1.2,0.0,0.4,0.4,3.4,11.4,5.4,16.2,2.6,0.0
2324,La Liga,SP1,2024-03-10,Alaves,Vallecano,0,0,1.0,0.6,2.8,12.8,6.6,8.2,0.4,0.0,0.4,0.0,2.6,9.0,2.2,12.8,2.4,0.4
2324,La Liga,SP1,2024-03-10,Betis,Villarreal,2,0,1.6,1.2,3.6,13.0,6.6,13.2,3.0,0.2,2.2,1.0,4.0,8.4,5.2,13.4,3.2,0.2
2324,La Liga,SP1,2024-03-10,Las Palmas,Ath Bilbao,2,2,1.2,0.0,2.8,9.6,6.4,7.6,2.2,0.0,0.8,0.6,2.4,7.4,5.8,13.6,3.4,0.4
2324,La Liga,SP1,2024-03-10,Real Madrid,Celta,0,0,2.8,1.0,7.4,17.6,5.2,9.2,1.2,0.0,1.6,0.4,3.0,8.6,2.2,15.8,2.6,0.0
2324,La Liga,SP1,2024-03-11,Almeria,Sevilla,1,0,1.2,0.6,4.0,10.4,2.6,13.2,2.4,0.4,0.4,0.0,2.0,5.8,3.2,10.6,2.0,0.0
2324,La Liga,SP1,2024-03-15,Sociedad,Cadiz,0,0,0.8,0.2,5.6,19.6,9.6,13.4,1.8,0.0,0.4,0.0,2.8,11.0,5.6,12.8,1.4,0.0
2324,La Liga,SP1,2024-03-16,Ath Bilbao,Alaves,0,0,1.6,0.8,4.4,12.0,3.8,13.4,1.8,0.0,0.0,0.0,3.8,10.6,6.0,10.6,1.8,0.0
2324,La Liga,SP1,2024-03-16,Getafe,Girona,0,0,2.6,2.2,4.2,13.0,2.0,20.8,2.8,0.0,0.8,0.0,4.6,13.4,4.6,11.4,1.6,0.0
2324,La Liga,SP1,2024-03-16,Mallorca,Granada,0,1,1.0,0.8,2.8,11.6,6.4,15.8,5.2,0.4,1.6,0.4,3.8,9.6,2.8,11.4,1.6,0.0
2324,La Liga,SP1,2024-03-16,Osasuna,Real Madrid,2,2,1.6,0.2,4.0,12.2,5.0,17.6,3.0,0.0,2.0,1.2,5.4,11.8,6.2,9.0,2.8,0.8
2324,La Liga,SP1,2024-03-17,Ath Madrid,Barcelona,2,2,2.8,1.6,8.2,14.4,4.2,14.2,1.8,0.2,1.4,0.6,3.4,10.6,4.2,11.4,3.0,0.0
2324,La Liga,SP1,2024-03-17,Las Palmas,Almeria,2,2,0.4,0.0,3.2,13.4,8.6,7.2,2.4,0.0,0.6,0.6,1.6,7.0,2.2,17.8,2.4,0.4
2324,La Liga,SP1,2024-03-17,Sevilla,Celta,2,0,1.8,1.4,5.2,11.0,2.2,10.6,2.0,0.0,1.2,0.4,2.6,10.8,2.4,14.4,2.4,0.0
2324,La Liga,SP1,2024-03-17,Vallecano,Betis,0,0,1.2,0.6,4.0,8.4,4.0,16.8,2.8,0.0,1.2,0.4,4.6,12.2,5.2,12.0,2.0,0.0
2324,La Liga,SP1,2024-03-17,Villarreal,Valencia,0,1,2.6,1.2,8.2,17.0,6.8,12.4,1.4,0.0,0.0,0.0,3.0,9.6,2.8,9.6,0.2,0.0
2324,La Liga,SP1,2024-03-29,Cadiz,Granada,0,1,1.8,0.4,4.6,13.0,5.8,16.6,2.8,0.0,0.4,0.0,2.8,8.8,2.8,12.4,1.6,0.0
2324,La Liga,SP1,2024-03-30,Almeria,Osasuna,2,2,1.6,0.8,4.2,11.6,2.4,10.0,1.8,0.0,1.0,0.4,2.0,6.4,5.8,15.2,2.0,0.0
2324,La Liga,SP1,2024-03-30,Barcelona,Las Palmas,0,1,2.2,0.4,6.4,17.6,4.8,10.6,1.8,0.0,1.2,0.4,2.8,11.6,3.8,9.0,1.4,0.2
2324,La Liga,SP1,2024-03-30,Getafe,Sevilla,2,2,1.6,1.6,4.2,14.4,3.8,19.8,4.0,0.0,1.0,0.2,3.4,11.2,4.6,12.6,3.0,0.0
2324,La Liga,SP1,2024-03-30,Valencia,Mallorca,1,1,1.2,1.2,4.2,11.6,3.4,12.8,1.6,0.0,0.4,0.0,5.0,11.8,2.2,13.8,1.6,0.0
2324,La Liga,SP1,2024-03-31,Alaves,Sociedad,2,1,0.8,0.4,2.0,9.0,4.6,10.0,1.2,0.0,2.2,0.8,5.4,12.0,6.0,13.4,2.0,0.0
2324,La Liga,SP1,2024-03-31,Celta,Vallecano,1,1,0.8,0.0,4.0,13.8,4.2,10.0,1.8,0.0,0.0,0.0,2.0,8.0,3.2,13.6,3.4,0.4
2324,La Liga,SP1,2024-03-31,Girona,Betis,0,1,2.6,0.6,6.6,11.8,3.8,11.8,3.0,0.0,0.8,0.2,3.6,10.6,6.4,14.0,3.2,0.0
2324,La Liga,SP1,2024-03-31,Real Madrid,Ath Bilbao,0,0,2.4,0.6,8.4,17.8,8.4,9.0,1.6,0.0,1.2,0.8,1.8,5.4,3.8,13.0,3.8,0.4
2324,La Liga,SP1,2024-04-01,Villarreal,Ath Madrid,2,2,2.6,1.2,7.2,13.8,5.4,12.4,3.0,0.0,1.2,0.6,6.8,13.2,3.8,15.2,3.0,0.0
2324,La Liga,SP1,2024-04-04,Granada,Valencia,2,1,1.2,0.8,5.8,15.4,6.6,16.0,1.8,0.0,0.2,0.0,3.6,9.6,1.6,11.4,0.6,0.0
2324,La Liga,SP1,2024-04-12,Betis,Celta,0,1,2.4,1.6,4.2,13.4,7.6,11.8,1.8,0.4,1.0,0.0,3.4,14.0,4.6,9.6,1.2,0.0
2324,La Liga,SP1,2024-04-13,Ath Madrid,Girona,0,0,1.4,1.2,6.8,15.0,4.8,13.2,2.2,0.4,0.2,0.2,3.8,13.6,4.0,11.2,2.0,0.0
2324,La Liga,SP1,2024-04-13,Cadiz,Barcelona,2,2,1.2,0.4,3.8,10.8,4.8,18.2,3.0,0.0,1.4,0.6,3.2,9.2,3.6,11.0,2.2,0.0
2324,La Liga,SP1,2024-04-13,Mallorca,Real Madrid,2,1,0.8,0.4,4.4,14.8,8.0,18.0,3.2,0.0,2.6,1.2,7.4,14.0,4.0,9.4,2.2,0.4
2324,La Liga,SP1,2024-04-13,Vallecano,Getafe,1,1,1.2,0.4,4.0,9.0,3.8,17.8,2.8,0.0,0.0,0.0,3.6,11.4,5.2,18.6,4.0,0.0
2324,La Liga,SP1,2024-04-14,Ath Bilbao,Villarreal,1,1,1.0,0.8,3.6,12.2,4.2,11.0,2.2,0.0,2.6,0.8,3.6,6.8,2.6,14.8,3.8,0.6
2324,La Liga,SP1,2024-04-14,Granada,Alaves,0,0,1.2,1.2,4.2,12.2,3.8,18.0,2.2,0.0,0.0,0.0,3.4,8.4,4.6,11.8,2.0,0.0
2324,La Liga,SP1,2024-04-14,Las Palmas,Sevilla,2,2,0.0,0.0,3.6,15.0,9.6,8.0,2.6,0.2,1.6,0.6,4.2,13.6,4.8,13.0,3.4,0.0
2324,La Liga,SP1,2024-04-14,Sociedad,Almeria,1,1,1.6,0.6,6.4,17.4,9.4,15.2,2.8,0.2,0.8,0.6,1.4,3.8,1.4,14.0,2.0,0.4
2324,La Liga,SP1,2024-04-15,Osasuna,Valencia,2,2,1.2,0.4,3.6,12.2,4.8,15.2,2.0,0.0,0.6,0.2,4.2,8.8,2.6,12.8,1.2,0.0
2324,La Liga,SP1,2024-04-19,Ath Bilbao,Granada,1,1,1.4,1.0,5.2,15.0,5.4,10.2,2.4,0.0,0.2,0.2,2.0,8.2,2.4,12.2,2.0,0.0
