season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2324,Ligue 1,F1,2023-12-15,Monaco,Lyon,2,1.0,1.6,0.8,6.8,19.4,6.8,14.6,1.8,0.0,1.0,0.4,3.6,8.2,3.8,12.4,1.2,0.0
2324,Ligue 1,F1,2023-12-16,Le Havre,Nice,0,0.0,0.6,0.4,5.8,14.2,4.8,11.0,2.2,0.2,0.2,0.0,5.2,13.8,7.0,15.0,2.0,0.2
2324,Ligue 1,F1,2023-12-16,Lens,Reims,0,0.0,2.0,0.6,4.4,11.0,3.6,13.8,1.6,0.4,0.8,0.4,3.4,12.4,4.6,11.6,2.2,0.0
2324,Ligue 1,F1,2023-12-17,Lille,Paris SG,1,1.0,1.4,1.2,5.4,14.6,8.4,9.8,1.4,0.0,2.2,0.8,4.8,11.2,4.0,9.8,0.6,0.4
2324,Ligue 1,F1,2023-12-17,Lorient,Strasbourg,2,2.0,1.8,1.2,5.8,11.8,4.8,13.6,3.4,0.0,1.2,0.2,5.0,10.0,2.2,12.4,0.8,0.0
2324,Ligue 1,F1,2023-12-17,Marseille,Clermont,0,0.0,2.4,1.6,4.0,9.8,5.2,11.6,0.8,0.4,0.6,0.4,1.2,7.0,1.0,15.2,3.0,0.0
2324,Ligue 1,F1,2023-12-17,Metz,Montpellier,2,2.0,1.2,0.8,3.6,9.8,4.4,11.4,1.6,0.0,0.2,0.2,3.0,7.6,2.6,13.2,1.6,0.4
2324,Ligue 1,F1,2023-12-17,Nantes,Brest,2,1.0,0.4,0.4,3.6,15.2,6.8,13.0,1.8,0.0,2.0,0.4,4.8,11.2,1.8,15.2,2.2,0.0
2324,Ligue 1,F1,2023-12-17,Toulouse,Rennes,1,1.0,0.8,0.0,5.6,14.2,3.6,13.4,2.2,0.0,0.0,0.0,2.4,10.6,3.6,13.6,2.4,0.8
2324,Ligue 1,F1,2023-12-20,Brest,Lorient,0,0.0,2.4,2.0,5.4,12.4,4.2,10.4,1.0,0.0,0.4,0.0,3.8,9.8,3.2,11.4,2.8,0.0
2324,Ligue 1,F1,2023-12-20,Clermont,Rennes,2,0.0,0.2,0.2,4.8,14.4,2.8,15.2,1.6,0.6,0.6,0.0,3.8,13.4,5.0,13.8,2.6,0.4
2324,Ligue 1,F1,2023-12-20,Lyon,Nantes,0,1.0,1.4,0.8,6.2,12.0,3.4,14.4,1.8,0.2,0.8,0.4,2.8,11.8,4.6,11.2,1.6,0.0
2324,Ligue 1,F1,2023-12-20,Montpellier,Marseille,1,0.0,0.6,0.2,6.8,22.4,5.8,19.8,2.4,0.0,2.2,2.0,5.2,17.0,8.8,15.8,2.2,0.4
2324,Ligue 1,F1,2023-12-20,Nice,Lens,0,1.0,1.6,0.0,4.2,12.0,6.2,11.6,1.2,0.0,1.2,0.4,6.6,13.6,4.0,13.4,2.8,0.4
2324,Ligue 1,F1,2023-12-20,Paris SG,Metz,0,1.0,3.4,1.2,7.8,15.4,3.8,8.4,0.4,0.0,1.4,0.4,3.8,9.0,3.8,13.0,0.6,0.0
2324,Ligue 1,F1,2023-12-20,Reims,Le Havre,0,0.0,1.0,1.0,5.4,17.2,6.0,9.8,1.0,0.0,0.4,0.0,1.4,9.2,3.6,14.0,1.4,0.6
2324,Ligue 1,F1,2023-12-20,Strasbourg,Lille,0,1.0,1.6,1.0,4.4,12.6,5.6,15.0,1.8,0.0,1.0,1.0,4.8,12.6,5.4,7.6,2.0,0.0
2324,Ligue 1,F1,2023-12-20,Toulouse,Monaco,2,2.0,0.6,0.2,5.8,14.4,3.6,16.6,2.4,0.0,2.0,0.8,5.6,12.8,7.0,18.4,3.4,0.6
2324,Ligue 1,F1,2024-01-12,Marseille,Strasbourg,1,0.0,2.2,1.8,4.8,12.4,6.8,12.6,1.0,0.0,1.4,0.4,6.4,12.0,1.2,14.0,1.2,0.0
2324,Ligue 1,F1,2024-01-13,Monaco,Reims,2,2.0,1.0,0.4,6.2,20.2,6.8,13.4,1.8,0.0,1.0,0.2,3.0,11.6,4.0,8.2,2.0,0.0
2324,Ligue 1,F1,2024-01-13,Rennes,Nice,0,0.0,2.0,0.6,5.0,13.0,3.6,10.2,2.2,0.0,0.4,0.0,5.2,12.2,7.2,13.0,0.8,0.4
2324,Ligue 1,F1,2024-01-14,Brest,Montpellier,0,1.0,2.4,2.0,5.8,15.2,3.4,8.8,1.0,0.0,0.4,0.4,3.6,7.8,3.4,12.2,2.4,0.4
2324,Ligue 1,F1,2024-01-14,Le Havre,Lyon,0,0.0,1.8,1.0,6.2,15.2,5.0,12.6,2.2,0.4,0.6,0.0,1.6,6.2,3.0,10.0,1.6,0.4
2324,Ligue 1,F1,2024-01-14,Lens,Paris SG,2,2.0,2.0,0.8,4.6,10.2,3.8,10.0,0.8,0.6,1.6,0.6,4.2,10.6,5.2,12.8,1.0,0.4
2324,Ligue 1,F1,2024-01-14,Lille,Lorient,0,0.0,1.8,1.0,5.6,17.2,7.0,8.8,0.6,0.0,0.4,0.0,3.2,7.4,1.8,15.2,3.2,0.0
2324,Ligue 1,F1,2024-01-14,Metz,Toulouse,2,2.0,0.0,0.0,3.2,12.8,7.0,15.6,2.6,0.2,0.2,0.2,4.0,14.8,1.6,17.2,3.2,0.0
2324,Ligue 1,F1,2024-01-14,Nantes,Clermont,2,2.0,0.6,0.4,5.0,14.0,5.8,14.0,1.8,0.2,0.8,0.2,2.4,9.0,2.2,13.4,2.2,0.0
2324,Ligue 1,F1,2024-01-26,Lyon,Rennes,2,2.0,2.0,0.8,6.8,11.6,4.2,12.2,1.6,0.4,1.8,0.6,7.0,16.6,4.0,12.4,2.4,0.0
2324,Ligue 1,F1,2024-01-27,Marseille,Monaco,1,2.0,1.6,1.4,5.0,13.6,6.0,11.4,1.4,0.0,2.0,1.2,4.6,10.8,4.2,15.2,4.2,1.2
2324,Ligue 1,F1,2024-01-27,Nice,Metz,0,1.0,1.8,0.0,5.8,14.6,6.6,12.8,1.8,0.0,0.4,0.0,2.2,4.4,2.8,10.6,0.6,0.0
2324,Ligue 1,F1,2024-01-28,Clermont,Strasbourg,1,2.0,0.6,0.4,5.6,14.8,3.8,12.8,1.0,0.4,1.4,0.6,5.6,13.2,2.4,12.0,2.2,0.0
2324,Ligue 1,F1,2024-01-28,Lorient,Le Havre,1,1.0,1.8,0.6,5.2,11.4,4.2,15.4,4.0,0.0,1.0,0.2,2.6,10.4,2.8,12.6,1.6,0.4
2324,Ligue 1,F1,2024-01-28,Montpellier,Lille,1,1.0,0.4,0.4,5.4,14.4,4.6,17.4,2.4,0.0,0.4,0.4,2.0,10.8,4.8,10.8,2.2,0.2
2324,Ligue 1,F1,2024-01-28,Paris SG,Brest,1,0.0,2.4,0.8,5.2,13.6,5.4,8.4,1.4,0.2,1.6,0.0,5.6,9.0,2.0,11.6,2.6,0.0
2324,Ligue 1,F1,2024-01-28,Reims,Nantes,1,1.0,1.2,1.2,4.6,16.0,5.2,7.2,1.4,0.0,0.4,0.0,2.6,8.2,4.4,13.6,2.4,0.0
2324,Ligue 1,F1,2024-01-28,Toulouse,Lens,2,2.0,0.4,0.4,5.2,16.6,5.2,15.8,2.6,0.0,0.4,0.2,4.2,11.8,5.0,11.6,2.6,0.0
2324,Ligue 1,F1,2024-02-02,Strasbourg,Paris SG,2,2.0,1.8,0.8,3.6,12.4,4.6,15.6,2.2,0.0,1.6,0.6,4.6,11.8,6.4,13.4,1.0,0.0
2324,Ligue 1,F1,2024-02-03,Nantes,Lens,2,1.0,0.4,0.0,5.6,14.2,6.4,13.2,1.2,0.4,1.0,0.4,4.0,11.6,5.8,12.2,2.4,0.0
2324,Ligue 1,F1,2024-02-03,Rennes,Montpellier,0,0.0,1.6,0.6,4.6,13.8,5.4,12.2,2.4,0.0,0.6,0.4,4.6,9.4,3.8,10.8,2.2,0.0
2324,Ligue 1,F1,2024-02-04,Brest,Nice,1,1.0,2.4,1.6,6.8,18.6,2.2,8.0,1.4,0.0,0.4,0.0,3.4,11.4,7.0,10.4,1.0,0.4
2324,Ligue 1,F1,2024-02-04,Lille,Clermont,0,0.0,2.4,1.2,7.8,20.2,8.4,9.2,0.8,0.0,1.2,0.4,3.8,8.8,2.6,9.6,1.8,0.0
2324,Ligue 1,F1,2024-02-04,Lyon,Marseille,0,0.0,1.4,0.2,6.6,10.4,4.6,12.0,1.6,0.4,2.0,1.6,5.0,15.6,6.8,14.0,1.8,0.4
2324,Ligue 1,F1,2024-02-04,Metz,Lorient,2,1.0,0.2,0.2,3.0,15.2,7.6,16.4,2.6,0.4,0.4,0.2,2.0,5.6,1.0,18.2,2.6,0.0
2324,Ligue 1,F1,2024-02-04,Monaco,Le Havre,1,1.0,0.6,0.0,4.6,14.6,6.6,12.8,2.2,0.0,1.4,0.4,2.4,7.8,3.2,13.0,2.4,0.4
2324,Ligue 1,F1,2024-02-04,Reims,Toulouse,2,2.0,0.8,0.4,4.2,16.2,6.8,8.6,2.0,0.0,1.0,1.0,4.0,9.8,2.4,16.4,2.6,0.0
2324,Ligue 1,F1,2024-02-09,Marseille,Metz,1,1.0,1.4,0.8,5.6,15.6,7.6,11.2,2.0,0.2,0.6,0.0,1.4,3.4,3.4,12.0,0.8,0.0
2324,Ligue 1,F1,2024-02-10,Lens,Strasbourg,0,0.0,1.4,0.8,4.0,11.6,4.4,10.4,0.4,0.4,1.0,0.6,3.4,13.4,3.4,13.2,2.2,0.0
2324,Ligue 1,F1,2024-02-10,Paris SG,Lille,0,0.0,2.6,1.2,5.2,12.4,6.0,9.6,2.4,0.4,0.6,0.6,1.4,10.4,4.4,12.4,2.6,0.4
2324,Ligue 1,F1,2024-02-11,Clermont,Brest,1,1.0,1.0,0.4,5.2,12.6,4.0,10.4,0.8,0.6,1.8,0.0,7.4,12.2,2.0,9.8,3.2,0.2
2324,Ligue 1,F1,2024-02-11,Le Havre,Rennes,2,1.0,2.4,1.2,5.8,11.8,3.0,14.0,2.0,0.4,2.6,1.2,6.8,16.6,3.0,10.6,2.2,0.0
2324,Ligue 1,F1,2024-02-11,Lorient,Reims,0,1.0,2.0,0.4,3.8,11.4,3.0,13.4,3.0,0.0,1.2,0.4,4.4,15.0,6.6,10.4,1.4,0.0
2324,Ligue 1,F1,2024-02-11,Montpellier,Lyon,2,0.0,0.6,0.6,6.8,12.6,4.2,15.8,2.6,0.0,1.2,0.0,2.6,9.4,4.2,8.6,1.2,0.8
2324,Ligue 1,F1,2024-02-11,Nice,Monaco,2,1.0,1.6,0.2,6.6,14.6,5.6,13.0,2.2,0.2,2.2,1.8,4.6,9.0,2.8,11.6,3.2,1.2
2324,Ligue 1,F1,2024-02-11,Toulouse,Nantes,2,2.0,0.6,0.4,4.2,16.4,8.0,13.2,2.4,0.0,0.4,0.2,2.4,6.6,3.6,14.6,1.8,0.0
2324,Ligue 1,F1,2024-02-16,Lyon,Nice,0,0.0,1.4,0.6,5.4,11.4,3.2,13.2,1.6,0.0,0.0,0.0,2.4,12.8,6.2,11.6,0.6,0.0
2324,Ligue 1,F1,2024-02-17,Lille,Le Havre,0,0.0,3.4,2.4,10.8,22.2,7.8,9.4,0.8,0.0,1.6,0.4,2.4,8.0,3.8,16.2,3.0,0.0
2324,Ligue 1,F1,2024-02-17,Nantes,Paris SG,2,1.0,0.4,0.0,5.8,13.2,5.8,12.4,1.4,0.4,2.0,0.8,5.2,12.0,5.6,10.8,0.8,0.0
2324,Ligue 1,F1,2024-02-18,Brest,Marseille,0,1.0,1.0,0.0,5.4,20.2,3.6,10.0,2.2,0.2,0.4,0.0,2.4,11.8,5.6,11.0,1.0,0.0
2324,Ligue 1,F1,2024-02-18,Monaco,Toulouse,2,2.0,1.0,0.0,5.0,14.8,6.8,14.4,2.6,0.0,2.0,1.8,3.8,8.0,4.4,16.0,2.6,0.0
2324,Ligue 1,F1,2024-02-18,Montpellier,Metz,0,0.0,1.0,0.6,7.4,15.0,3.8,13.0,2.6,0.0,0.4,0.0,2.4,6.4,2.8,14.2,1.0,0.0
2324,Ligue 1,F1,2024-02-18,Reims,Lens,1,1.0,1.0,0.2,2.8,13.0,7.0,11.4,2.4,0.0,1.4,0.6,3.8,11.8,4.4,11.8,2.4,0.0
2324,Ligue 1,F1,2024-02-18,Rennes,Clermont,0,0.0,2.2,1.0,4.8,12.8,5.2,13.8,2.2,0.0,1.0,0.4,4.6,10.4,3.2,8.0,0.8,0.2
2324,Ligue 1,F1,2024-02-18,Strasbourg,Lorient,2,2.0,1.4,0.4,4.8,15.2,5.4,15.0,2.2,0.2,1.4,0.8,2.8,7.8,2.4,16.4,2.2,0.0
2324,Ligue 1,F1,2024-02-23,Metz,Lyon,2,1.0,0.6,0.6,2.8,12.6,4.4,15.4,2.6,0.4,1.6,0.2,3.8,13.4,5.4,8.4,1.2,0.8
2324,Ligue 1,F1,2024-02-24,Lorient,Nantes,2,1.0,2.0,0.4,4.6,13.2,1.4,11.8,2.0,0.0,1.0,0.4,4.0,6.2,2.4,13.8,1.6,0.0
2324,Ligue 1,F1,2024-02-24,Strasbourg,Brest,2,2.0,0.8,0.0,5.2,16.4,4.8,14.2,3.0,0.4,1.8,0.4,7.6,12.6,2.4,11.2,2.8,0.4
2324,Ligue 1,F1,2024-02-25,Le Havre,Reims,2,1.0,1.4,0.4,5.6,14.4,4.2,13.8,1.8,0.0,1.6,0.4,5.4,17.2,6.2,11.8,1.8,0.2
2324,Ligue 1,F1,2024-02-25,Lens,Monaco,2,2.0,1.6,1.0,6.4,14.8,5.4,11.6,2.0,0.4,2.6,1.6,5.8,9.0,1.8,13.0,3.4,0.8
2324,Ligue 1,F1,2024-02-25,Marseille,Montpellier,0,0.0,2.0,0.8,7.2,19.2,7.8,10.8,1.6,0.4,0.6,0.2,6.0,12.2,3.2,10.0,2.8,0.0
2324,Ligue 1,F1,2024-02-25,Nice,Clermont,1,1.0,1.2,0.4,6.4,16.6,6.8,12.4,2.8,0.4,0.4,0.0,4.2,9.8,2.2,10.4,0.6,0.4
2324,Ligue 1,F1,2024-02-25,Paris SG,Rennes,1,2.0,2.2,1.6,5.4,13.4,6.0,12.2,3.8,0.4,1.8,1.4,3.0,9.4,1.2,10.8,1.8,0.0
2324,Ligue 1,F1,2024-02-25,Toulouse,Lille,0,2.0,1.0,0.0,3.6,14.4,10.0,12.4,2.4,0.0,0.6,0.6,1.6,11.2,5.6,12.4,2.4,0.4
2324,Ligue 1,F1,2024-03-01,Monaco,Paris SG,1,1.0,0.8,0.0,5.2,18.4,6.2,15.6,1.6,0.0,1.6,0.4,4.2,11.2,6.0,12.6,0.4,0.0
2324,Ligue 1,F1,2024-03-02,Clermont,Marseille,2,2.0,1.0,0.0,3.6,9.8,4.2,11.4,1.6,0.4,1.0,0.2,3.4,10.2,3.2,10.2,1.0,0.0
2324,Ligue 1,F1,2024-03-02,Reims,Lille,2,1.0,1.2,0.4,3.4,12.8,6.0,13.6,2.2,0.0,1.0,0.8,2.6,10.4,7.2,10.8,1.6,0.0
2324,Ligue 1,F1,2024-03-03,Brest,Le Havre,0,0.0,0.6,0.2,3.6,14.4,3.6,14.6,3.2,0.4,0.4,0.0,1.2,5.8,3.2,14.2,2.2,0.0
2324,Ligue 1,F1,2024-03-03,Lyon,Lens,2,2.0,0.8,0.8,4.0,11.0,3.2,9.8,0.8,0.2,1.4,0.6,3.6,12.0,2.8,11.0,2.0,0.0
2324,Ligue 1,F1,2024-03-03,Montpellier,Strasbourg,1,1.0,2.0,0.8,7.4,18.6,4.8,13.6,1.8,0.0,1.2,0.8,3.6,12.4,3.6,15.4,2.2,0.0
2324,Ligue 1,F1,2024-03-03,Nantes,Metz,2,1.0,0.0,0.0,4.0,9.4,4.0,11.8,1.8,0.0,0.8,0.0,3.6,11.0,3.4,13.8,1.6,0.0
2324,Ligue 1,F1,2024-03-03,Rennes,Lorient,2,1.0,2.2,0.8,5.6,14.4,4.8,12.8,2.2,0.0,2.4,1.2,5.2,12.4,3.4,11.8,1.2,0.0
2324,Ligue 1,F1,2024-03-03,Toulouse,Nice,0,2.0,2.0,0.0,4.0,15.4,8.6,15.2,2.0,0.0,0.2,0.2,4.0,15.0,6.8,11.6,1.2,0.0
2324,Ligue 1,F1,2024-03-08,Nice,Montpellier,2,2.0,1.0,0.6,4.6,19.0,8.0,12.6,3.0,0.4,1.2,0.8,5.6,11.8,3.8,11.8,3.2,0.0
2324,Ligue 1,F1,2024-03-09,Lens,Brest,0,0.0,2.2,1.4,6.8,13.2,5.6,12.2,3.4,0.0,1.6,0.8,7.4,13.8,4.0,11.2,2.0,0.4
2324,Ligue 1,F1,2024-03-09,Lorient,Lyon,2,1.0,0.8,0.0,2.4,11.0,2.4,10.0,0.4,0.0,2.0,0.4,5.2,14.6,4.6,10.6,1.6,0.0
2324,Ligue 1,F1,2024-03-10,Le Havre,Toulouse,0,1.0,0.6,0.0,4.4,14.8,4.6,12.4,2.2,0.0,2.0,1.6,4.4,10.2,5.4,14.6,2.6,0.0
2324,Ligue 1,F1,2024-03-10,Lille,Rennes,1,2.0,3.2,2.4,10.0,19.0,6.4,11.0,1.8,0.0,1.2,0.8,1.8,7.8,1.0,13.2,2.0,0.0
2324,Ligue 1,F1,2024-03-10,Marseille,Nantes,0,0.0,2.4,1.0,5.6,16.0,5.6,10.2,2.0,0.4,1.2,0.4,3.8,6.8,4.8,12.8,1.8,0.0
2324,Ligue 1,F1,2024-03-10,Metz,Clermont,0,0.0,1.0,1.0,3.2,12.2,4.2,12.0,1.8,0.0,0.4,0.0,5.2,13.4,3.4,10.8,1.0,0.4
2324,Ligue 1,F1,2024-03-10,Paris SG,Reims,1,1.0,2.0,1.2,5.6,16.2,5.4,12.0,3.2,0.0,1.2,0.4,5.0,17.2,5.2,13.2,2.0,0.4
2324,Ligue 1,F1,2024-03-10,Strasbourg,Monaco,2,1.0,0.4,0.0,2.6,11.2,4.6,15.4,2.6,0.4,2.6,1.2,6.8,13.0,3.6,13.8,3.4,0.0
2324,Ligue 1,F1,2024-03-15,Toulouse,Lyon,2,2.0,2.4,0.0,5.0,15.0,6.2,18.0,2.0,0.0,2.2,0.6,5.6,13.2,4.6,10.0,1.2,0.0
2324,Ligue 1,F1,2024-03-16,Lens,Nice,2,2.0,1.4,0.8,5.6,14.4,6.6,11.0,3.6,0.0,1.0,0.6,5.4,13.0,6.6,11.2,1.8,0.0
2324,Ligue 1,F1,2024-03-16,Nantes,Strasbourg,2,1.0,0.2,0.2,4.0,10.6,6.0,10.0,2.0,0.0,1.8,0.6,4.8,14.6,4.6,15.4,2.2,0.0
2324,Ligue 1,F1,2024-03-17,Brest,Lille,1,1.0,1.0,0.4,4.4,12.4,3.0,15.8,3.4,0.4,1.0,0.4,3.6,10.6,5.4,12.0,0.8,0.0
2324,Ligue 1,F1,2024-03-17,Clermont,Le Havre,0,0.0,1.2,0.4,2.4,7.4,4.2,11.0,2.2,0.6,0.2,0.2,2.6,9.6,3.0,16.2,2.6,0.2
2324,Ligue 1,F1,2024-03-17,Monaco,Lorient,1,1.0,0.8,0.2,6.0,19.0,5.6,15.4,1.0,0.2,2.4,1.0,6.0,12.2,4.4,10.0,1.4,0.2
2324,Ligue 1,F1,2024-03-17,Montpellier,Paris SG,2,1.0,2.4,0.8,7.0,19.2,7.4,13.4,1.6,0.0,2.0,0.4,5.4,13.6,6.4,12.6,0.6,0.0
2324,Ligue 1,F1,2024-03-17,Reims,Metz,0,1.0,0.8,0.6,3.4,11.0,4.2,14.2,2.8,0.0,1.0,0.2,4.0,13.2,4.2,11.6,2.8,0.0
2324,Ligue 1,F1,2024-03-17,Rennes,Marseille,0,0.0,2.0,0.6,6.4,16.6,4.8,10.2,1.0,0.0,2.0,0.4,5.4,12.0,4.2,11.2,1.4,0.0
2324,Ligue 1,F1,2024-03-29,Lille,Lens,0,0.0,2.4,1.0,7.6,15.8,3.8,13.8,3.4,0.0,1.8,0.8,4.2,12.6,3.4,13.0,2.2,0.0
2324,Ligue 1,F1,2024-03-30,Lyon,Reims,1,1.0,0.6,0.4,2.6,12.0,3.8,6.6,0.4,0.4,1.8,0.8,4.2,13.0,4.4,12.0,2.6,0.4
2324,Ligue 1,F1,2024-03-30,Metz,Monaco,2,2.0,1.2,0.8,3.8,13.0,4.6,10.8,0.8,0.0,2.6,1.4,7.4,16.2,5.4,12.8,2.4,0.0
2324,Ligue 1,F1,2024-03-31,Clermont,Toulouse,2,2.0,1.2,0.8,3.4,9.4,6.4,11.8,2.6,0.4,1.4,0.6,3.8,9.8,4.2,14.0,1.8,0.0
2324,Ligue 1,F1,2024-03-31,Le Havre,Montpellier,2,1.0,0.8,0.0,3.8,14.8,4.4,11.2,2.0,0.0,1.6,1.2,3.4,9.2,4.8,11.6,2.8,0.0
2324,Ligue 1,F1,2024-03-31,Lorient,Brest,2,1.0,0.0,0.0,1.4,8.2,4.0,10.4,0.2,0.0,1.4,0.8,4.8,11.6,4.0,11.6,1.4,0.2
2324,Ligue 1,F1,2024-03-31,Marseille,Paris SG,2,1.0,2.4,1.2,6.0,15.6,4.6,9.6,1.6,0.0,2.8,0.8,7.0,13.6,4.6,12.0,2.0,0.2
2324,Ligue 1,F1,2024-03-31,Nice,Nantes,2,2.0,0.6,0.4,4.2,19.2,8.2,9.8,1.6,0.0,0.8,0.2,4.4,9.4,7.0,14.6,3.0,0.0
2324,Ligue 1,F1,2024-03-31,Strasbourg,Rennes,0,1.0,0.4,0.0,2.6,8.4,2.8,14.0,1.8,0.0,1.2,1.2,1.6,8.0,2.2,17.8,2.4,0.0
2324,Ligue 1,F1,2024-04-05,Lille,Marseille,0,1.0,2.2,0.4,6.8,14.8,5.2,14.6,3.4,0.0,2.2,0.4,5.6,12.6,4.0,13.6,2.8,0.0
2324,Ligue 1,F1,2024-04-06,Lens,Le Havre,1,1.0,1.0,0.4,4.0,14.0,6.6,11.4,2.4,0.0,0.6,0.4,3.4,12.2,3.6,14.8,3.4,0.4
2324,Ligue 1,F1,2024-04-06,Paris SG,Clermont,1,2.0,1.4,0.8,5.0,18.2,7.8,11.4,3.0,0.0,0.2,0.2,5.0,11.6,3.6,10.2,1.6,0.0
2324,Ligue 1,F1,2024-04-07,Brest,Metz,0,0.0,1.6,1.0,5.2,14.4,2.8,14.2,2.8,0.0,1.8,0.6,4.4,11.6,5.0,11.8,2.6,0.0
2324,Ligue 1,F1,2024-04-07,Monaco,Rennes,0,0.0,1.0,0.6,6.6,18.0,7.2,15.6,1.8,0.6,0.8,0.8,2.6,11.6,3.8,18.2,1.8,0.2
2324,Ligue 1,F1,2024-04-07,Montpellier,Lorient,0,1.0,2.0,0.8,6.6,15.8,7.0,10.6,1.0,0.0,1.6,0.4,5.8,13.0,5.8,10.4,2.4,0.4
2324,Ligue 1,F1,2024-04-07,Nantes,Lyon,2,0.0,0.6,0.6,2.8,10.8,6.6,10.8,2.4,0.0,2.6,0.4,6.8,16.2,5.0,10.4,1.2,0.0
2324,Ligue 1,F1,2024-04-07,Reims,Nice,1,1.0,0.8,0.4,4.6,12.0,4.8,14.6,3.2,0.0,1.6,0.8,4.2,10.0,4.6,11.8,2.2,0.0
2324,Ligue 1,F1,2024-04-07,Toulouse,Strasbourg,1,1.0,1.6,0.0,4.8,14.2,5.6,16.8,2.0,0.0,2.0,0.4,4.2,10.8,4.2,16.2,2.4,0.0
2324,Ligue 1,F1,2024-04-12,Metz,Lens,0,0.0,1.6,0.8,4.6,11.8,5.0,9.4,0.8,0.0,1.8,0.6,4.8,14.2,4.0,16.2,3.0,0.0
2324,Ligue 1,F1,2024-04-13,Rennes,Toulouse,2,2.0,1.4,0.6,4.8,15.4,5.6,12.4,1.4,0.0,1.6,0.8,2.6,8.4,3.2,15.2,1.4,0.0
2324,Ligue 1,F1,2024-04-13,Strasbourg,Reims,0,1.0,1.4,0.2,4.4,11.4,4.6,9.4,1.0,0.0,1.4,1.0,3.6,11.6,4.8,12.4,2.6,0.2
2324,Ligue 1,F1,2024-04-14,Clermont,Montpellier,1,0.0,1.0,1.0,4.0,11.6,6.6,13.6,2.6,0.4,1.8,0.8,4.0,11.2,5.2,12.0,1.8,0.0
2324,Ligue 1,F1,2024-04-14,Le Havre,Nantes,2,1.0,0.4,0.0,3.0,12.4,4.8,11.6,1.8,0.0,1.0,0.4,3.6,11.6,5.8,16.4,3.6,0.0
2324,Ligue 1,F1,2024-04-14,Lyon,Brest,0,0.0,1.2,0.2,4.4,14.8,5.6,7.2,1.8,0.6,1.0,0.0,3.4,12.0,4.6,12.6,3.0,0.6
2324,Ligue 1,F1,2024-04-19,Nice,Lorient,0,0.0,1.4,0.6,5.2,16.2,7.2,10.2,1.2,0.0,0.8,0.4,5.2,13.8,6.6,11.8,3.2,0.4
2324,Ligue 1,F1,2024-04-20,Lens,Clermont,0,0.0,1.0,0.2,5.6,18.6,8.0,12.2,2.6,0.0,0.4,0.4,3.8,9.2,4.2,10.2,2.0,0.0
2324,Ligue 1,F1,2024-04-20,Nantes,Rennes,2,1.0,0.8,0.8,4.0,11.2,4.2,12.8,1.8,0.0,0.6,0.0,3.8,12.4,4.6,15.8,2.0,0.4
2324,Ligue 1,F1,2024-04-21,Brest,Monaco,2,2.0,2.0,1.2,6.0,18.4,5.8,9.6,2.2,0.0,2.8,1.4,5.8,15.2,6.0,11.0,1.6,0.4
2324,Ligue 1,F1,2024-04-21,Le Havre,Metz,2,1.0,0.0,0.0,2.4,12.8,5.6,11.4,2.4,0.0,1.8,0.8,4.4,9.8,5.2,14.6,2.6,0.0
2324,Ligue 1,F1,2024-04-21,Lille,Strasbourg,0,0.0,2.2,0.6,5.2,12.8,4.4,12.6,2.0,0.0,1.2,0.4,3.2,9.2,4.0,16.6,1.8,0.0
2324,Ligue 1,F1,2024-04-21,Paris SG,Lyon,0,0.0,2.0,1.6,6.4,19.6,10.4,10.2,1.2,0.0,2.6,0.6,7.6,18.0,5.2,12.4,1.6,0.0
2324,Ligue 1,F1,2024-04-21,Reims,Montpellier,2,2.0,1.0,0.4,4.8,15.2,5.2,15.8,3.0,0.0,1.6,0.2,5.4,13.6,4.8,12.4,1.8,0.0
2324,Ligue 1,F1,2024-04-21,Toulouse,Marseille,1,1.0,1.2,0.2,3.4,11.6,5.0,15.8,1.8,0.0,0.8,0.2,2.6,10.6,3.6,14.6,4.0,0.0
2324,Ligue 1,F1,2024-04-24,Lorient,Paris SG,2,2.0,0.2,0.0,3.2,10.2,4.6,9.6,0.6,0.0,4.0,1.2,6.2,12.6,4.0,9.8,3.0,0.4
2324,Ligue 1,F1,2024-04-24,Marseille,Nice,1,1.0,1.2,0.6,6.4,15.8,3.4,10.4,1.2,0.2,1.6,0.6,3.2,12.0,3.6,13.6,2.2,0.0
2324,Ligue 1,F1,2024-04-24,Monaco,Lille,0,1.0,1.4,0.8,6.6,19.4,7.8,16.6,2.6,0.8,0.8,0.0,5.2,11.0,3.8,12.2,1.2,0.0
2324,Ligue 1,F1,2024-04-26,Montpellier,Nantes,1,1.0,1.8,1.0,5.0,11.6,5.4,10.2,1.6,0.4,1.4,0.6,4.2,13.0,5.2,15.2,3.0,0.0
2324,Ligue 1,F1,2024-04-27,Paris SG,Le Havre,1,2.0,2.6,1.8,6.0,18.2,10.6,10.0,0.8,0.0,1.4,0.8,4.0,11.2,4.0,12.4,4.2,0.4
